"";"Land";"Elev-ID";"Skole-ID";"Trinn";"Kjønn";"Forventet utdanning";"Likestilling"
"4823";"Norge";"50500116";"5050";9;"Gutt";"VGS";57,13913
"4824";"Norge";"50500117";"5050";9;"Gutt";"Høyere utdanning";46,81653
"4825";"Norge";"50500118";"5050";9;"Jente";"Høyere utdanning";65,704
"4826";"Norge";"50500120";"5050";9;"Jente";"VGS";65,704
"4827";"Norge";"50500121";"5050";9;"Jente";"VGS";65,704
"4828";"Norge";"50500122";"5050";9;"Jente";"Høyere utdanning";65,704
"4829";"Norge";"50500123";"5050";9;"Jente";"Høyere utdanning";65,704
"4830";"Norge";"50500201";"5050";9;"Gutt";"Høyere utdanning";37,63793
"4831";"Norge";"50500203";"5050";9;"Jente";"Ungdomsskole";65,704
"4832";"Norge";"50500204";"5050";9;"Jente";"Høyere utdanning";65,704
"4833";"Norge";"50500206";"5050";9;"Jente";"VGS";65,704
"4834";"Norge";"50500207";"5050";9;"Gutt";"Ungdomsskole";49,42491
"4835";"Norge";"50500209";"5050";9;"Gutt";"VGS";42,6371
"4836";"Norge";"50500211";"5050";9;"Gutt";"Høyere utdanning";65,704
"4837";"Norge";"50500212";"5050";9;"Jente";"Ungdomsskole";65,704
"4838";"Norge";"50500213";"5050";9;"Gutt";"Delvis VGS";65,704
"4839";"Norge";"50500214";"5050";9;"Jente";"Høyere utdanning";65,704
"4840";"Norge";"50500215";"5050";9;"Gutt";"Ungdomsskole";49,42491
"4841";"Norge";"50500216";"5050";9;"Gutt";"Delvis VGS";36,11853
"4842";"Norge";"50500217";"5050";9;"Gutt";"Delvis VGS";52,66245
"4843";"Norge";"50500218";"5050";9;"Jente";"Ungdomsskole";65,704
"4844";"Norge";"50500219";"5050";9;"Gutt";"Delvis VGS";44,59585
"4845";"Norge";"50500220";"5050";9;"Jente";"VGS";65,704
"4846";"Norge";"50500221";"5050";9;"Jente";"Høyere utdanning";65,704
"4847";"Norge";"50500222";"5050";9;"Gutt";"VGS";57,13913
"4848";"Norge";"50510101";"5051";9;"Gutt";"Delvis VGS";65,704
"4849";"Norge";"50510102";"5051";9;"Gutt";"Høyere utdanning";42,6371
"4850";"Norge";"50510104";"5051";9;"Gutt";"Høyere utdanning";65,704
"4851";"Norge";"50510105";"5051";9;"Jente";"Høyere utdanning";65,704
"4852";"Norge";"50510106";"5051";9;"Jente";"Høyere utdanning";49,42491
"4853";"Norge";"50510107";"5051";9;"Gutt";"Høyere utdanning";39,20663
"4854";"Norge";"50510108";"5051";9;"Gutt";"Delvis VGS";57,13913
"4855";"Norge";"50510111";"5051";9;"Gutt";"Ungdomsskole";37,63793
"4856";"Norge";"50510112";"5051";9;"Gutt";"Delvis VGS";57,13913
"4857";"Norge";"50510113";"5051";9;"Jente";"Høyere utdanning";65,704
"4858";"Norge";"50510115";"5051";9;"Gutt";"Høyere utdanning";57,13913
"4859";"Norge";"50510116";"5051";9;"Gutt";"Delvis VGS";57,13913
"4860";"Norge";"50520101";"5052";9;"Gutt";"Ungdomsskole";49,42491
"4861";"Norge";"50520102";"5052";9;"Annet";"Høyere utdanning";37,63793
"4862";"Norge";"50520103";"5052";9;"Gutt";"VGS";65,704
"4863";"Norge";"50520104";"5052";9;"Gutt";"Høyere utdanning";65,704
"4864";"Norge";"50520105";"5052";9;"Gutt";"VGS";36,11853
"4865";"Norge";"50520106";"5052";9;"Gutt";"Høyere utdanning";62,87645
"4866";"Norge";"50520107";"5052";9;"Gutt";"Ungdomsskole";65,704
"4867";"Norge";"50520108";"5052";9;"Gutt";"Ungdomsskole";33,11239
"4868";"Norge";"50520109";"5052";9;"Annet";"Høyere utdanning";44,59585
"4869";"Norge";"50520111";"5052";9;"Gutt";"Delvis VGS";65,704
"4870";"Norge";"50520112";"5052";9;"Gutt";"Høyere utdanning";65,704
"4871";"Norge";"50520114";"5052";9;"Gutt";"Ungdomsskole";49,42491
"4872";"Norge";"50520115";"5052";9;"Jente";"Ungdomsskole";52,66245
"4873";"Norge";"50520116";"5052";9;"Jente";"Ungdomsskole";57,13913
"4874";"Norge";"50520118";"5052";9;"Jente";"Høyere utdanning";49,42491
"4875";"Norge";"50520119";"5052";9;"Jente";"Delvis VGS";65,704
"4876";"Norge";"50520120";"5052";9;"Jente";"Høyere utdanning";65,704
"4877";"Norge";"50520121";"5052";9;"Jente";"VGS";65,704
"4878";"Norge";"50520122";"5052";9;"Jente";"Ungdomsskole";65,704
"4879";"Norge";"50520123";"5052";9;"Jente";"Høyere utdanning";65,704
"4880";"Norge";"50520124";"5052";9;"Jente";"Høyere utdanning";65,704
"4881";"Norge";"50520125";"5052";9;"Jente";"VGS";65,704
"4882";"Norge";"50520126";"5052";9;"Jente";"Høyere utdanning";65,704
"4883";"Norge";"50520127";"5052";9;"Jente";"Høyere utdanning";65,704
"4884";"Norge";"50520128";"5052";9;"Jente";"Høyere utdanning";65,704
"4885";"Norge";"50520129";"5052";9;"Jente";"VGS";43,28358
"4886";"Norge";"50520130";"5052";9;"Jente";"VGS";65,704
"4887";"Norge";"50520131";"5052";9;"Jente";"VGS";37,63793
"4888";"Norge";"50520132";"5052";9;"Jente";"Høyere utdanning";57,13913
"4889";"Norge";"50520201";"5052";9;"Gutt";"Høyere utdanning";65,704
"4890";"Norge";"50520202";"5052";9;"Annet";"VGS";33,11239
"4891";"Norge";"50520203";"5052";9;"Gutt";"VGS";42,6371
"4892";"Norge";"50520204";"5052";9;"Gutt";"VGS";46,81653
"4893";"Norge";"50520205";"5052";9;"Gutt";"VGS";57,13913
"4894";"Norge";"50520206";"5052";9;"Gutt";"Delvis VGS";42,32974
"4895";"Norge";"50520207";"5052";9;"Gutt";"Høyere utdanning";65,704
"4896";"Norge";"50520208";"5052";9;"Gutt";"Ungdomsskole";42,6371
"4897";"Norge";"50520209";"5052";9;"Gutt";"Ungdomsskole";40,85939
"4898";"Norge";"50520210";"5052";9;"Gutt";"Delvis VGS";40,85939
"4899";"Norge";"50520211";"5052";9;"Gutt";"Høyere utdanning";44,59585
"4900";"Norge";"50520212";"5052";9;"Gutt";"Ungdomsskole";37,63793
"4901";"Norge";"50520213";"5052";9;"Gutt";"Høyere utdanning";52,66245
"4902";"Norge";"50520214";"5052";9;"Jente";"Høyere utdanning";65,704
"4903";"Norge";"50520215";"5052";9;"Jente";"Ungdomsskole";65,704
"4904";"Norge";"50520216";"5052";9;"Jente";"VGS";65,704
"4905";"Norge";"50520217";"5052";9;"Jente";"Høyere utdanning";65,704
"4906";"Norge";"50520220";"5052";9;"Jente";"Ungdomsskole";40,85939
"4907";"Norge";"50520221";"5052";9;"Jente";"VGS";65,704
"4908";"Norge";"50520222";"5052";9;"Jente";"Høyere utdanning";65,704
"4909";"Norge";"50520223";"5052";9;"Jente";"Ungdomsskole";46,81653
"4910";"Norge";"50520224";"5052";9;"Jente";"Delvis VGS";37,63793
"4911";"Norge";"50520226";"5052";9;"Jente";"Høyere utdanning";65,704
"4912";"Norge";"50520227";"5052";9;"Jente";"Høyere utdanning";65,704
"4913";"Norge";"50520228";"5052";9;"Jente";"Høyere utdanning";65,704
"4914";"Norge";"50520229";"5052";9;"Jente";"Høyere utdanning";65,704
"4915";"Norge";"50520230";"5052";9;"Jente";"Høyere utdanning";65,704
"4916";"Norge";"50520231";"5052";9;"Jente";"Høyere utdanning";65,704
"4917";"Norge";"50550101";"5055";9;"Jente";"Delvis VGS";65,704
"4918";"Norge";"50550102";"5055";9;"Gutt";"VGS";65,704
"4919";"Norge";"50550104";"5055";9;"Jente";"Høyere utdanning";65,704
"4920";"Norge";"50550105";"5055";9;"Gutt";"Delvis VGS";65,704
"4921";"Norge";"50550106";"5055";9;"Gutt";"Høyere utdanning";42,6371
"4922";"Norge";"50550107";"5055";9;"Jente";"Høyere utdanning";65,704
"4923";"Norge";"50550108";"5055";9;"Jente";"Høyere utdanning";65,704
"4924";"Norge";"50550109";"5055";9;"Gutt";"Delvis VGS";65,704
"4925";"Norge";"50550110";"5055";9;"Jente";"Høyere utdanning";65,704
"4926";"Norge";"50550111";"5055";9;"Jente";"Høyere utdanning";65,704
"4927";"Norge";"50550112";"5055";9;"Jente";"VGS";65,704
"4928";"Norge";"50550113";"5055";9;"Gutt";"Høyere utdanning";65,704
"4929";"Norge";"50550115";"5055";9;"Jente";"Ungdomsskole";37,63793
"4930";"Norge";"50550116";"5055";9;"Jente";"Ungdomsskole";65,704
"4931";"Norge";"50550117";"5055";9;"Jente";"Høyere utdanning";65,704
"4932";"Norge";"50550301";"5055";9;"Jente";"Delvis VGS";44,59585
"4933";"Norge";"50550302";"5055";9;"Gutt";"Høyere utdanning";49,42491
"4934";"Norge";"50550303";"5055";9;"Jente";"Delvis VGS";43,03798
"4935";"Norge";"50550304";"5055";9;"Gutt";"VGS";65,704
"4936";"Norge";"50550305";"5055";9;"Jente";"VGS";65,704
"4937";"Norge";"50550306";"5055";9;"Jente";"Ungdomsskole";57,13913
"4938";"Norge";"50550307";"5055";9;"Jente";"Delvis VGS";52,66245
"4939";"Norge";"50550308";"5055";9;"Gutt";"Ungdomsskole";65,704
"4940";"Norge";"50550309";"5055";9;"Jente";"Høyere utdanning";65,704
"4941";"Norge";"50550310";"5055";9;"Jente";"Høyere utdanning";65,704
"4942";"Norge";"50550311";"5055";9;"Jente";"Høyere utdanning";52,66245
"4943";"Norge";"50550312";"5055";9;"Jente";"Høyere utdanning";49,42491
"4944";"Norge";"50550313";"5055";9;"Gutt";"Høyere utdanning";65,704
"4945";"Norge";"50550315";"5055";9;"Jente";"Ungdomsskole";49,42491
"4946";"Norge";"50550317";"5055";9;"Gutt";"VGS";46,81653
"4947";"Norge";"50550318";"5055";9;"Gutt";"VGS";57,13913
"4948";"Norge";"50550319";"5055";9;"Gutt";"Delvis VGS";37,63793
"4949";"Norge";"50550321";"5055";9;"Gutt";"Høyere utdanning";42,6371
"4950";"Norge";"50560101";"5056";9;"Gutt";"Høyere utdanning";46,81653
"4951";"Norge";"50560102";"5056";9;"Annet";"Delvis VGS";65,704
"4952";"Norge";"50560103";"5056";9;"Gutt";"Høyere utdanning";37,63793
"4953";"Norge";"50560104";"5056";9;"Gutt";"VGS";42,6371
"4954";"Norge";"50560105";"5056";9;"Gutt";"Høyere utdanning";40,85939
"4955";"Norge";"50560107";"5056";9;"Jente";"Høyere utdanning";65,704
"4956";"Norge";"50560108";"5056";9;"Gutt";"Delvis VGS";52,66245
"4957";"Norge";"50560111";"5056";9;"Gutt";"VGS";52,66245
"4958";"Norge";"50560112";"5056";9;"Gutt";"Delvis VGS";42,6371
"4959";"Norge";"50560114";"5056";9;"Gutt";"VGS";37,63793
"4960";"Norge";"50560115";"5056";9;"Jente";"Delvis VGS";65,704
"4961";"Norge";"50560117";"5056";9;"Gutt";"Ungdomsskole";42,6371
"4962";"Norge";"50560118";"5056";9;"Jente";"Delvis VGS";57,13913
"4963";"Norge";"50560119";"5056";9;"Gutt";"Høyere utdanning";42,6371
"4964";"Norge";"50560120";"5056";9;"Gutt";"Ungdomsskole";42,6371
"4965";"Norge";"50560121";"5056";9;"Gutt";"Høyere utdanning";36,11853
"4966";"Norge";"50560122";"5056";9;"Gutt";"Høyere utdanning";52,66245
"4967";"Norge";"50570301";"5057";9;"Jente";"Høyere utdanning";37,63793
"4968";"Norge";"50570303";"5057";9;"Jente";"VGS";65,704
"4969";"Norge";"50570305";"5057";9;"Gutt";"Delvis VGS";40,85939
"4970";"Norge";"50570306";"5057";9;"Gutt";"Delvis VGS";46,81653
"4971";"Norge";"50570307";"5057";9;"Jente";"Høyere utdanning";57,13913
"4972";"Norge";"50570308";"5057";9;"Gutt";"Høyere utdanning";52,66245
"4973";"Norge";"50570312";"5057";9;"Jente";"Høyere utdanning";42,6371
"4974";"Norge";"50570313";"5057";9;"Jente";"Høyere utdanning";65,704
"4975";"Norge";"50570318";"5057";9;"Gutt";"VGS";65,704
"4976";"Norge";"50570320";"5057";9;"Jente";"Høyere utdanning";63,8905
"4977";"Norge";"50570321";"5057";9;"Jente";"Ungdomsskole";49,42491
"4978";"Norge";"50570322";"5057";9;"Gutt";"Høyere utdanning";40,85939
"4979";"Norge";"50570323";"5057";9;"Gutt";"Delvis VGS";52,66245
"4980";"Norge";"50570324";"5057";9;"Gutt";"Høyere utdanning";65,704
"4981";"Norge";"50570325";"5057";9;"Gutt";"VGS";52,66245
"4982";"Norge";"50570326";"5057";9;"Jente";"Høyere utdanning";65,704
"4983";"Norge";"50570327";"5057";9;"Annet";"Høyere utdanning";65,704
"4984";"Norge";"50570601";"5057";9;"Gutt";"VGS";37,63793
"4985";"Norge";"50570602";"5057";9;"Gutt";"Ungdomsskole";31,55703
"4986";"Norge";"50570603";"5057";9;"Gutt";"VGS";33,11239
"4987";"Norge";"50570604";"5057";9;"Jente";"Høyere utdanning";65,704
"4988";"Norge";"50570607";"5057";9;"Gutt";"VGS";52,66245
"4989";"Norge";"50570608";"5057";9;"Gutt";"Høyere utdanning";42,6371
"4990";"Norge";"50570611";"5057";9;"Jente";"Delvis VGS";65,704
"4991";"Norge";"50570612";"5057";9;"Gutt";"VGS";65,704
"4992";"Norge";"50570614";"5057";9;"Gutt";"Høyere utdanning";40,85939
"4993";"Norge";"50570615";"5057";9;"Jente";"Høyere utdanning";65,704
"4994";"Norge";"50570616";"5057";9;"Jente";"Høyere utdanning";65,704
"4995";"Norge";"50570618";"5057";9;"Jente";"Høyere utdanning";65,704
"4996";"Norge";"50570619";"5057";9;"Gutt";"Høyere utdanning";52,66245
"4997";"Norge";"50570620";"5057";9;"Jente";"Høyere utdanning";65,704
"4998";"Norge";"50570621";"5057";9;"Gutt";"Høyere utdanning";52,66245
"4999";"Norge";"50570622";"5057";9;"Jente";"Høyere utdanning";65,704
"5000";"Norge";"50570623";"5057";9;"Jente";"Høyere utdanning";65,704
"5001";"Norge";"50570625";"5057";9;"Jente";"Høyere utdanning";57,13913
"5002";"Norge";"50570626";"5057";9;"Gutt";"Høyere utdanning";65,704
"5003";"Norge";"50570627";"5057";9;"Gutt";"Delvis VGS";49,42491
"5004";"Norge";"50570628";"5057";9;"Gutt";"Høyere utdanning";39,20663
"5005";"Norge";"50570629";"5057";9;"Jente";"Ungdomsskole";42,6371
"5006";"Norge";"50580201";"5058";9;"Jente";"Høyere utdanning";49,42491
"5007";"Norge";"50580202";"5058";9;"Jente";"Delvis VGS";65,704
"5008";"Norge";"50580203";"5058";9;"Gutt";"VGS";65,704
"5009";"Norge";"50580205";"5058";9;"Gutt";"Ungdomsskole";37,63793
"5010";"Norge";"50580206";"5058";9;"Gutt";"Høyere utdanning";42,6371
"5011";"Norge";"50580207";"5058";9;"Jente";"Høyere utdanning";37,63793
"5012";"Norge";"50580208";"5058";9;"Gutt";"Delvis VGS";65,704
"5013";"Norge";"50580209";"5058";9;"Gutt";"Delvis VGS";42,6371
"5014";"Norge";"50580210";"5058";9;"Jente";"Høyere utdanning";65,704
"5015";"Norge";"50580211";"5058";9;"Jente";"Høyere utdanning";65,704
"5016";"Norge";"50580213";"5058";9;"Gutt";"Ungdomsskole";52,66245
"5017";"Norge";"50580214";"5058";9;"Gutt";"Høyere utdanning";57,13913
"5018";"Norge";"50580215";"5058";9;"Jente";"Høyere utdanning";49,42491
"5019";"Norge";"50580216";"5058";9;"Gutt";"Delvis VGS";40,85939
"5020";"Norge";"50580217";"5058";9;"Jente";"Ungdomsskole";44,13266
"5021";"Norge";"50580218";"5058";9;"Gutt";"VGS";57,13913
"5022";"Norge";"50580219";"5058";9;"Gutt";"Delvis VGS";65,704
"5023";"Norge";"50580220";"5058";9;"Gutt";"VGS";44,59585
"5024";"Norge";"50580221";"5058";9;"Jente";"Høyere utdanning";65,704
"5025";"Norge";"50580224";"5058";9;"Jente";"Høyere utdanning";65,704
"5026";"Norge";"50580401";"5058";9;"Gutt";"Høyere utdanning";65,704
"5027";"Norge";"50580404";"5058";9;"Jente";"Høyere utdanning";65,704
"5028";"Norge";"50580405";"5058";9;"Gutt";"Høyere utdanning";57,13913
"5029";"Norge";"50580406";"5058";9;"Jente";"Høyere utdanning";65,704
"5030";"Norge";"50580407";"5058";9;"Jente";"Høyere utdanning";65,704
"5031";"Norge";"50580409";"5058";9;"Jente";"Høyere utdanning";65,704
"5032";"Norge";"50580413";"5058";9;"Jente";"Høyere utdanning";65,704
"5033";"Norge";"50580415";"5058";9;"Gutt";"Høyere utdanning";65,704
"5034";"Norge";"50580416";"5058";9;"Gutt";"Høyere utdanning";49,42491
"5035";"Norge";"50580417";"5058";9;"Gutt";"VGS";65,704
"5036";"Norge";"50580418";"5058";9;"Gutt";"Høyere utdanning";65,704
"5037";"Norge";"50580419";"5058";9;"Gutt";"Høyere utdanning";65,704
"5038";"Norge";"50580421";"5058";9;"Jente";"Høyere utdanning";65,704
"5039";"Norge";"50580423";"5058";9;"Jente";"Høyere utdanning";65,704
"5040";"Norge";"50580424";"5058";9;"Annet";"Høyere utdanning";46,81653
"5041";"Norge";"50600101";"5060";9;"Jente";"Høyere utdanning";65,704
"5042";"Norge";"50600102";"5060";9;"Gutt";"Høyere utdanning";52,66245
"5043";"Norge";"50600103";"5060";9;"Jente";"Høyere utdanning";65,704
"5044";"Norge";"50600104";"5060";9;"Jente";"Høyere utdanning";65,704
"5045";"Norge";"50600105";"5060";9;"Gutt";"Høyere utdanning";39,08448
"5046";"Norge";"50600106";"5060";9;"Jente";"Delvis VGS";52,66245
"5047";"Norge";"50600107";"5060";9;"Jente";"VGS";65,704
"5048";"Norge";"50600108";"5060";9;"Jente";"Ungdomsskole";49,42491
"5049";"Norge";"50600109";"5060";9;"Gutt";"VGS";37,63793
"5050";"Norge";"50600110";"5060";9;"Jente";"Høyere utdanning";65,704
"5051";"Norge";"50600111";"5060";9;"Jente";"Høyere utdanning";49,42491
"5052";"Norge";"50600112";"5060";9;"Gutt";"Ungdomsskole";49,42491
"5053";"Norge";"50600113";"5060";9;"Gutt";"Delvis VGS";65,704
"5054";"Norge";"50600114";"5060";9;"Jente";"Høyere utdanning";65,704
"5055";"Norge";"50600115";"5060";9;"Jente";"VGS";65,704
"5056";"Norge";"50600116";"5060";9;"Gutt";"Delvis VGS";65,704
"5057";"Norge";"50600117";"5060";9;"Gutt";"Delvis VGS";42,6371
"5058";"Norge";"50600118";"5060";9;"Jente";"Høyere utdanning";65,704
"5059";"Norge";"50600119";"5060";9;"Gutt";"Høyere utdanning";46,81653
"5060";"Norge";"50600120";"5060";9;"Gutt";"Ungdomsskole";49,42491
"5061";"Norge";"50600122";"5060";9;"Gutt";"Ungdomsskole";37,63793
"5062";"Norge";"50600123";"5060";9;"Jente";"Høyere utdanning";65,704
"5063";"Norge";"50600124";"5060";9;"Gutt";"Høyere utdanning";37,63793
"5064";"Norge";"50600125";"5060";9;"Gutt";"Høyere utdanning";34,6202
"5065";"Norge";"50600126";"5060";9;"Gutt";"Delvis VGS";46,81653
"5066";"Norge";"50600129";"5060";9;"Jente";"Ungdomsskole";46,81653
"5067";"Norge";"50600201";"5060";9;"Jente";"Høyere utdanning";52,66245
"5068";"Norge";"50600202";"5060";9;"Gutt";"Høyere utdanning";49,42491
"5069";"Norge";"50600203";"5060";9;"Jente";"Høyere utdanning";65,704
"5070";"Norge";"50600204";"5060";9;"Gutt";"Høyere utdanning";65,704
"5071";"Norge";"50600206";"5060";9;"Gutt";"VGS";57,13913
"5072";"Norge";"50600207";"5060";9;"Gutt";"Delvis VGS";25,77277
"5073";"Norge";"50600209";"5060";9;"Gutt";"Høyere utdanning";52,66245
"5074";"Norge";"50600210";"5060";9;"Jente";"Høyere utdanning";57,13913
"5075";"Norge";"50600211";"5060";9;"Jente";"Høyere utdanning";65,704
"5076";"Norge";"50600215";"5060";9;"Jente";"Delvis VGS";65,704
"5077";"Norge";"50600216";"5060";9;"Jente";"Høyere utdanning";65,704
"5078";"Norge";"50600217";"5060";9;"Jente";"Ungdomsskole";65,704
"5079";"Norge";"50600218";"5060";9;"Gutt";"Høyere utdanning";49,42491
"5080";"Norge";"50600219";"5060";9;"Jente";"VGS";65,704
"5081";"Norge";"50600220";"5060";9;"Gutt";"Høyere utdanning";42,6371
"5082";"Norge";"50600221";"5060";9;"Gutt";"Delvis VGS";52,66245
"5083";"Norge";"50600222";"5060";9;"Jente";"Delvis VGS";65,704
"5084";"Norge";"50600223";"5060";9;"Jente";"Delvis VGS";42,6371
"5085";"Norge";"50600224";"5060";9;"Gutt";"Høyere utdanning";52,66245
"5086";"Norge";"50600225";"5060";9;"Gutt";"Delvis VGS";36,11853
"5087";"Norge";"50600226";"5060";9;"Gutt";"VGS";39,20663
"5088";"Norge";"50610101";"5061";9;"Gutt";"Høyere utdanning";65,704
"5089";"Norge";"50610103";"5061";9;"Jente";"Delvis VGS";65,704
"5090";"Norge";"50610104";"5061";9;"Gutt";"Delvis VGS";40,85939
"5091";"Norge";"50610105";"5061";9;"Gutt";"Høyere utdanning";46,81653
"5092";"Norge";"50610106";"5061";9;"Gutt";"VGS";44,59585
"5093";"Norge";"50610107";"5061";9;"Jente";"Høyere utdanning";65,704
"5094";"Norge";"50610108";"5061";9;"Jente";"VGS";52,66245
"5095";"Norge";"50610109";"5061";9;"Jente";"Ungdomsskole";65,704
"5096";"Norge";"50610110";"5061";9;"Jente";"Høyere utdanning";65,704
"5097";"Norge";"50610111";"5061";9;"Gutt";"Høyere utdanning";57,13913
"5098";"Norge";"50610112";"5061";9;"Gutt";"Høyere utdanning";52,66245
"5099";"Norge";"50610113";"5061";9;"Jente";"Delvis VGS";49,42491
"5100";"Norge";"50610114";"5061";9;"Jente";"Høyere utdanning";65,704
"5101";"Norge";"50610115";"5061";9;"Gutt";"Høyere utdanning";52,66245
"5102";"Norge";"50610116";"5061";9;"Jente";"Delvis VGS";42,6371
"5103";"Norge";"50610117";"5061";9;"Jente";"Delvis VGS";65,704
"5104";"Norge";"50610118";"5061";9;"Gutt";"Delvis VGS";57,13913
"5105";"Norge";"50610121";"5061";9;"Jente";"Delvis VGS";65,704
"5106";"Norge";"50610122";"5061";9;"Gutt";"Ungdomsskole";49,42491
"5107";"Norge";"50610123";"5061";9;"Jente";"Delvis VGS";65,704
"5108";"Norge";"50610202";"5061";9;"Jente";"Ungdomsskole";45,63179
"5109";"Norge";"50610203";"5061";9;"Gutt";"Delvis VGS";46,81653
"5110";"Norge";"50610205";"5061";9;"Jente";"Høyere utdanning";65,704
"5111";"Norge";"50610206";"5061";9;"Gutt";"Høyere utdanning";65,704
"5112";"Norge";"50610209";"5061";9;"Jente";"Høyere utdanning";65,704
"5113";"Norge";"50610210";"5061";9;"Jente";"Høyere utdanning";65,704
"5114";"Norge";"50610212";"5061";9;"Jente";"Høyere utdanning";52,66245
"5115";"Norge";"50610213";"5061";9;"Gutt";"Ungdomsskole";44,59585
"5116";"Norge";"50610214";"5061";9;"Jente";"Høyere utdanning";65,704
"5117";"Norge";"50610215";"5061";9;"Jente";"Høyere utdanning";65,704
"5118";"Norge";"50610216";"5061";9;"Gutt";"Høyere utdanning";37,63793
"5119";"Norge";"50610217";"5061";9;"Gutt";"Delvis VGS";36,11853
"5120";"Norge";"50610218";"5061";9;"Gutt";"Høyere utdanning";49,42491
"5121";"Norge";"50610219";"5061";9;"Gutt";"VGS";52,66245
"5122";"Norge";"50610220";"5061";9;"Gutt";"Ungdomsskole";39,20663
"5123";"Norge";"50610221";"5061";9;"Jente";"Høyere utdanning";65,704
"5124";"Norge";"50610223";"5061";9;"Gutt";"Ungdomsskole";42,6371
"5125";"Norge";"50610224";"5061";9;"Gutt";"Delvis VGS";49,42491
"5126";"Norge";"50650201";"5065";9;"Gutt";"Ungdomsskole";37,47898
"5127";"Norge";"50650203";"5065";9;"Gutt";"Delvis VGS";44,59585
"5128";"Norge";"50650204";"5065";9;"Jente";"Ungdomsskole";65,704
"5129";"Norge";"50650205";"5065";9;"Jente";"Høyere utdanning";65,704
"5130";"Norge";"50650207";"5065";9;"Gutt";"Delvis VGS";57,13913
"5131";"Norge";"50650209";"5065";9;"Jente";"VGS";65,704
"5132";"Norge";"50650210";"5065";9;"Gutt";"Delvis VGS";57,13913
"5133";"Norge";"50650212";"5065";9;"Gutt";"Delvis VGS";37,63793
"5134";"Norge";"50650214";"5065";9;"Jente";"VGS";65,704
"5135";"Norge";"50650215";"5065";9;"Jente";"Ungdomsskole";52,66245
"5136";"Norge";"50650216";"5065";9;"Gutt";"Delvis VGS";57,13913
"5137";"Norge";"50650217";"5065";9;"Jente";"Delvis VGS";62,87645
"5138";"Norge";"50650218";"5065";9;"Jente";"VGS";65,704
"5139";"Norge";"50650219";"5065";9;"Jente";"Høyere utdanning";57,13913
"5140";"Norge";"50650220";"5065";9;"Jente";"Høyere utdanning";65,704
"5141";"Norge";"50650221";"5065";9;"Gutt";"Delvis VGS";37,63793
"5142";"Norge";"50650222";"5065";9;"Gutt";"Høyere utdanning";40,85939
"5143";"Norge";"50650223";"5065";9;"Jente";"Høyere utdanning";65,704
"5144";"Norge";"50650224";"5065";9;"Gutt";"Delvis VGS";37,44571
"5145";"Norge";"50650226";"5065";9;"Jente";"VGS";65,704
"5146";"Norge";"50650227";"5065";9;"Jente";"Ungdomsskole";52,66245
